2 poles, Ry

Npts    status    k                                                                                                                                                                                                                  E (Ry)
------  --------  -----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
22      PRE       -0.2768441147963344471491211884488261178173698359184276644642523103603928731542712400059589105031532578-0.001179337361316384283075095013729098897649287673793054688679691495360811376251450063589341766557303773j  0.07664127306075420887957308688772988114503444938567888208066974564175121550193298534492418059216399782+0.0006529852156797584923152722670906986904036262413488841182459070677703931873468660984913900448498651806j
24      PRE       -0.276844114937926369879120712536126638885605950860653893960272455387511122511836319280048877943635177-0.00117933734500485501037845511876807767853222630980205893833811896101101313194854727121268169201740021j    0.07664127313919046351213369746386943710071713682938590638861020154443199499118619801382781180459701001+0.0006529852069822260118199360927219338176848797959838354216603177249390933895936966956491875895352639849j
26      PRE       -0.2768441149334837663859976192398545547245692621457745248341658083793500338967505467799253974512513544-0.001179337350473623030270365803722026163426368380127641579668387553051808638183946619073515649917115937j  0.07664127313671774720326186755056576728949009959198769272014776732638588905169190872532355358886690876+0.000652985209999739839889991041823783502420952439317612433636571734694413573062549353295736180619731026j
28      NEW       -0.2768441149336551636482032264126446681058098735207369712966043723840547343880490680146422079303155726-0.001179337350478204369145430339351306796497018327485859409377928845239926377172199532519629842224699599j  0.07664127313681263704408846295667246040340755121837492901180587099597849212243017229162609469082488533+0.0006529852100026807436883238065542655667016232640427065675534776382999327532228706327180019754861885686j
30      REP       -0.2768441149337298737084608980349132041719507297824416804608082202566434331796887400621344284552421805-0.001179337350482789909371072697085519387582529511420429216327610784018843003095986536723604163010681281j  0.07664127313685399230930809836767904544199305760957208323298444634921964454811465880861543678269491149+0.0006529852100053959200678824544522334697038386224904488234374763774240295917801006033916144166861342695j
32      REP       -0.2768441149337839246548889755399092277572366981775927486036149383838399305038262915768830733272284377-0.001179337350477593282295042923924555762341166875751794817349138420047531479514556048419862674177802217j  0.07664127313688393193931133897629168652767909008893926311869787280794676271958515634338389564561801055+0.0006529852100026460974207768067071797867806987367336557705786465274598531101862926331579046583423770239j
34      REP       -0.2768441149338052719478673501560285396778001825978083936891825459272044692442036011100582968141521427-0.001179337350471086478635841230888454526775499653934665139914432483810694765275936082962244990009302808j  0.07664127313689576703160617503288259614597477009620083160764448969669047704169729699982737565924287529+0.0006529852099990937081404993007760426678481908555770434425814728884569063168645598644034352698375708703j
36      REP       -0.2768441149337817893208031103853720411159055043416734261036841111764768227605273705730217777369564153-0.001179337350465698259879003280920939285585878966369514212731710831210898216197415181596033071698816596j  0.0766412731368827776864496002883565887900877844420532691998499040157688208834442871496029656251702444+0.0006529852099960549269565184099533854795300049850492569042565918344054306492760066276481186009673724893j
38      REP       -0.2768441149338956005506335741722131610766528880395190517527081402097613964423883748366348880176873082-0.001179337350482136265497837041754282928476726495212208731140875745444792912648392240901724534316547719j  0.07664127313694575485292550600203419968984580161442366282299084402102446057537190667080109004942267328+0.0006529852100054249008586502842809480279583717960381495394462645958732474235822491898763440854002084867j
40      REP       -0.2768441149338009541792925341911565723798349548351805613736294930738569716310553960728688549643897356-0.001179337350469026032451739925447817464650719789663395162108383898776954125891253245718853358243299157j  0.07664127313689338119388929429273583973543187179779614517819433877630431295727728588290236821306058224+0.0006529852099979426791285848524103452640868590141518441154513642284990326181058508319573608389073537632j

22      PRE       0.2768441147963344471491211884488261178173698359184276644642523103603928731542712400059589105031614527-0.001179337361316384283075095013729098897649287673793054688679691495360811376251450063589341766648427332j   0.0766412730607542088795730868877298811450344493856788820806697456417512155019329853449241805921683203-0.0006529852156797584923152722670906986904036262413488841182459070677703931873468660984913900449003385519j
24      PRE       0.2768441149379263698791207125361266388856059508606538939602724553875111225118363192800488779436325772-0.00117933734500485501037845511876807767853222630980205893833811896101101313194854727121268169201545192j    0.07664127313919046351213369746386943710071713682938590638861020154443199499118619801382781180459557514-0.0006529852069822260118199360927219338176848797959838354216603177249390933895936966956491875895341791076j
26      PRE       0.2768441149334837663859976192398545547245692621457745248341658083793500338967505467799253974512594716-0.001179337350473623030270365803722026163426368380127641579668387553051808638183946619073515650779363053j   0.0766412731367177472032618675505657672894900995919876927201477673263858890516919087253235535888693694-0.0006529852099997398398899910418237835024209524393176124336365717346944135730625493532957361810971662512j
28      NEW       0.2768441149336551636482032264126446681058098735207369712966043723840547343880490680146422079289679731-0.001179337350478204369145430339351306796497018327485859409377928845239926377172199532519629837389779391j   0.07664127313681263704408846295667246040340755121837492901180587099597849212243017229162609469009013938-0.000652985210002680743688323806554265566701623264042706567553477638299932753222870632718001972805971608j
30      REP       0.276844114933729873708460898034913204171950729782441680460808220256643433179688740062134428455726563-0.001179337350482789909371072697085519387582529511420429216327610784018843003095986536723604162584658132j    0.07664127313685399230930809836767904544199305760957208323298444634921964454811465880861543678296411326-0.0006529852100053959200678824544522334697038386224904488234374763774240295917801006033916144164513927671j
32      REP       0.2768441149337839246548889755399092277572366981775927486036149383838399305038262915768830733349532106-0.001179337350477593282295042923924555762341166875751794817349138420047531479514556048419862569209148382j   0.07664127313688393193931133897629168652767909008893926311869787280794676271958515634338389565014271327-0.0006529852100026460974207768067071797867806987367336557705786465274598531101862926331579046002406891166j
34      REP       0.2768441149338052719478673501560285396778001825978083936891825459272044692442036011100582968378232729-0.001179337350471086478635841230888454526775499653934665139914432483810694765275936082962245126169176084j   0.07664127313689576703160617503288259614597477009620083160764448969669047704169729699982737567202814458-0.0006529852099990937081404993007760426678481908555770434425814728884569063168645598644034353452835225791j
36      REP       0.2768441149337817893208031103853720411159055043416734261036841111764768227605273705730217775128878358-0.001179337350465698259879003280920939285585878966369514212731710831210898216197415181596033308371584051j   0.07664127313688277768644960028835658879008778444205326919984990401576882088344428714960296550054787521-0.0006529852099960549269565184099533854795300049850492569042565918344054306492760066276481187314817932696j
