6 poles, rydbergs

Npts    status    k                                                                                                                                                                                                                  E (rydbergs)
------  --------  -----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------  ------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
20      PRE       -0.2768441234495504065728748858285351922526852158729955928917939124829230949693374969650991850570920427-0.001179337678550950336679545743114784675226032525892073324689550612644504581337196154533735541485396812j  0.07664127785118985536135172526800197184459082809520067865550079769382975606280917166875681461455876979+0.0006529854117389309793077874535685754869093342421293703071160772982966215868754125706632473408273651528j
22      PRE       -0.2768441147963344471491211884488261178173698359184276644642523103603928731542712400059589105031532578-0.001179337361316384283075095013729098897649287673793054688679691495360811376251450063589341766557303773j  0.07664127306075420887957308688772988114503444938567888208066974564175121550193298534492418059216399782+0.0006529852156797584923152722670906986904036262413488841182459070677703931873468660984913900448498651806j
24      PRE       -0.276844114937926369879120712536126638885605950860653893960272455387511122511836319280048877943635177-0.00117933734500485501037845511876807767853222630980205893833811896101101313194854727121268169201740021j    0.07664127313919046351213369746386943710071713682938590638861020154443199499118619801382781180459701001+0.0006529852069822260118199360927219338176848797959838354216603177249390933895936966956491875895352639849j
26      NEW       -0.2768441149334837663859976192398545547245692621457745248341658083793500338967505467799253974512513544-0.001179337350473623030270365803722026163426368380127641579668387553051808638183946619073515649917115937j  0.07664127313671774720326186755056576728949009959198769272014776732638588905169190872532355358886690876+0.000652985209999739839889991041823783502420952439317612433636571734694413573062549353295736180619731026j
28      REP       -0.2768441149336551636482032264126446681058098735207369712966043723840547343880490680146422079303155726-0.001179337350478204369145430339351306796497018327485859409377928845239926377172199532519629842224699599j  0.07664127313681263704408846295667246040340755121837492901180587099597849212243017229162609469082488533+0.0006529852100026807436883238065542655667016232640427065675534776382999327532228706327180019754861885686j
30      REP       -0.2768441149337298737084608980349132041719507297824416804608082202566434331796887400621344284552421805-0.001179337350482789909371072697085519387582529511420429216327610784018843003095986536723604163010681281j  0.07664127313685399230930809836767904544199305760957208323298444634921964454811465880861543678269491149+0.0006529852100053959200678824544522334697038386224904488234374763774240295917801006033916144166861342695j
32      REP       -0.2768441149337839246548889755399092277572366981775927486036149383838399305038262915768830733272284377-0.001179337350477593282295042923924555762341166875751794817349138420047531479514556048419862674177802217j  0.07664127313688393193931133897629168652767909008893926311869787280794676271958515634338389564561801055+0.0006529852100026460974207768067071797867806987367336557705786465274598531101862926331579046583423770239j
34      REP       -0.2768441149338052719478673501560285396778001825978083936891825459272044692442036011100582968141521427-0.001179337350471086478635841230888454526775499653934665139914432483810694765275936082962244990009302808j  0.07664127313689576703160617503288259614597477009620083160764448969669047704169729699982737565924287529+0.0006529852099990937081404993007760426678481908555770434425814728884569063168645598644034352698375708703j
36      REP       -0.2768441149337817893208031103853720411159055043416734261036841111764768227605273705730217777369564153-0.001179337350465698259879003280920939285585878966369514212731710831210898216197415181596033071698816596j  0.0766412731368827776864496002883565887900877844420532691998499040157688208834442871496029656251702444+0.0006529852099960549269565184099533854795300049850492569042565918344054306492760066276481186009673724893j
38      REP       -0.2768441149338956005506335741722131610766528880395190517527081402097613964423883748366348880176873082-0.001179337350482136265497837041754282928476726495212208731140875745444792912648392240901724534316547719j  0.07664127313694575485292550600203419968984580161442366282299084402102446057537190667080109004942267328+0.0006529852100054249008586502842809480279583717960381495394462645958732474235822491898763440854002084867j
40      REP       -0.2768441149338009541792925341911565723798349548351805613736294930738569716310553960728688549643897356-0.001179337350469026032451739925447817464650719789663395162108383898776954125891253245718853358243299157j  0.07664127313689338119388929429273583973543187179779614517819433877630431295727728588290236821306058224+0.0006529852099979426791285848524103452640868590141518441154513642284990326181058508319573608389073537632j

20      PRE       0.2768441234495504065728748858285351922526852158729955928917939124829230949693374969650991850570924281-0.001179337678550950336679545743114784675226032525892073324689550612644504581337196154533735541337927197j   0.076641277851189855361351725268001971844590828095200678655500797693829756062809171668756814614559331-0.0006529854117389309793077874535685754869093342421293703071160772982966215868754125706632473407457138694j
22      PRE       0.2768441147963344471491211884488261178173698359184276644642523103603928731542712400059589105031614527-0.001179337361316384283075095013729098897649287673793054688679691495360811376251450063589341766648427332j   0.0766412730607542088795730868877298811450344493856788820806697456417512155019329853449241805921683203-0.0006529852156797584923152722670906986904036262413488841182459070677703931873468660984913900449003385519j
24      PRE       0.2768441149379263698791207125361266388856059508606538939602724553875111225118363192800488779436325772-0.00117933734500485501037845511876807767853222630980205893833811896101101313194854727121268169201545192j    0.07664127313919046351213369746386943710071713682938590638861020154443199499118619801382781180459557514-0.0006529852069822260118199360927219338176848797959838354216603177249390933895936966956491875895341791076j
26      NEW       0.2768441149334837663859976192398545547245692621457745248341658083793500338967505467799253974512594716-0.001179337350473623030270365803722026163426368380127641579668387553051808638183946619073515650779363053j   0.0766412731367177472032618675505657672894900995919876927201477673263858890516919087253235535888693694-0.0006529852099997398398899910418237835024209524393176124336365717346944135730625493532957361810971662512j
28      REP       0.2768441149336551636482032264126446681058098735207369712966043723840547343880490680146422079289679731-0.001179337350478204369145430339351306796497018327485859409377928845239926377172199532519629837389779391j   0.07664127313681263704408846295667246040340755121837492901180587099597849212243017229162609469009013938-0.000652985210002680743688323806554265566701623264042706567553477638299932753222870632718001972805971608j
30      REP       0.276844114933729873708460898034913204171950729782441680460808220256643433179688740062134428455726563-0.001179337350482789909371072697085519387582529511420429216327610784018843003095986536723604162584658132j    0.07664127313685399230930809836767904544199305760957208323298444634921964454811465880861543678296411326-0.0006529852100053959200678824544522334697038386224904488234374763774240295917801006033916144164513927671j
32      REP       0.2768441149337839246548889755399092277572366981775927486036149383838399305038262915768830733349532106-0.001179337350477593282295042923924555762341166875751794817349138420047531479514556048419862569209148382j   0.07664127313688393193931133897629168652767909008893926311869787280794676271958515634338389565014271327-0.0006529852100026460974207768067071797867806987367336557705786465274598531101862926331579046002406891166j
34      REP       0.2768441149338052719478673501560285396778001825978083936891825459272044692442036011100582968378232729-0.001179337350471086478635841230888454526775499653934665139914432483810694765275936082962245126169176084j   0.07664127313689576703160617503288259614597477009620083160764448969669047704169729699982737567202814458-0.0006529852099990937081404993007760426678481908555770434425814728884569063168645598644034353452835225791j
36      REP       0.2768441149337817893208031103853720411159055043416734261036841111764768227605273705730217775128878358-0.001179337350465698259879003280920939285585878966369514212731710831210898216197415181596033308371584051j   0.07664127313688277768644960028835658879008778444205326919984990401576882088344428714960296550054787521-0.0006529852099960549269565184099533854795300049850492569042565918344054306492760066276481187314817932696j
38      REP       0.2768441149338956005506335741722131610766528880395190517527081402097613964423883748366348880185559301-0.001179337350482136265497837041754282928476726495212208731140875745444792912648392240901724521895731274j   0.07664127313694575485292550600203419968984580161442366282299084402102446057537190667080109004993291566-0.0006529852100054249008586502842809480279583717960381495394462645958732474235822491898763440785249974123j
40      REP       0.2768441149338009541792925341911565723798349548351805613736294930738569716310553960728688549670572191-0.001179337350469026032451739925447817464650719789663395162108383898776954125891253245718853345793146706j   0.07664127313689338119388929429273583973543187179779614517819433877630431295727728588290236821456690231-0.0006529852099979426791285848524103452640868590141518441154513642284990326181058508319573608320201426166j

26      PRE       -0.5924148879718892056144877947168544320164054770518873417952835061874488402908690559981562424665478367-0.2055175498760214697524008807802021993976377909452268854522268378905978068939996918853586688039805342j    0.3087179361837030653486259856961558258623611541548365967438760974470905941715463721355441270861468383+0.2435033125721208226035697331312479391732855066065300497858507229893325100369439973580936201972670694j
28      PRE       -0.5924140145025374070737154624456316147642296338473552744568319838876907973381666998919993002821747481-0.2055187124903067719449943287306560584797664365312163888404440264216106508994835827200211890767092092j    0.3087164233953392245215007183197602331804471967196182536559534679747371431168069378285003941687405791+0.2435043310435508234786477244615900939488028430943625529035599825002909904529498877315711687224130732j
30      PRE       -0.592414364569167984811269765713709751190730029491034253284378122049570523948384942085336119694679633-0.2055173096192043881209206959049131851048792762825844914090313477722738152249065488689891066109461634j     0.3087174147947751552675918211917805969994758715741288912516342835655792505030258446316747557131718472+0.2435028127720518454689214761091368421854730775115689247181448928851858243062712396818379399016114917j
32      NEW       -0.5924144610741804994940862340795892865172668678524668539020345183416135233545438509116020837886797565-0.2055165481397557903642372870233895904638281553604667841864555197992609532371097880547125366084504861j    0.3087178421305311630376313839005544770712238367546768221745353863466966594372362854127512004116154507+0.2435019502160785988311322592936614238162698865836575279945531682245444780265179949389580293759362166j
34      REP       -0.5924142036023528860680823489348358744305772860657654259280908702175966003185883859227000510592729754-0.2055169156462935775448729285213755038208418861325572580185783625276760526087581887017452427912511948j    0.308717386013044269312008111270537694241310106378728262195209841762937525437415308488159665242495024+0.2435022798188218938412403173734556607258456394362624006740082703300713535837610879612451043055300995j
36      LOST      -0.5924178839196049181918963905013034810686812536572837048870783117381088930542167566460611658480250888-0.2055117224871769607157935757310670163162881891823774576105958806318253520271274578828497060489708865j    0.3087238811081360510407365286526356271523285886742446945124985772997522481575994747249112337870525403+0.243497639513052920917841355122260587176183550449740911082794424980913168220842657415093248550936938j
38      LOST      -0.5924490352730992403161672687716175393111069513607827354415879866162947980261573649882489464431659017-0.2055486926102720396510445539702147614390376625632273007953740773378409040857072378427171624098427066j    0.3087455943622338844423553302414803762045219799124529078435505735826841576319676993200106142306084761+0.2435542492772049855571795234115515259330587258905785799066673125072270464994674080224144181413508492j
40      LOST      -0.5924126326888706334908816224637514395546963576361977662026217042475026697887088214978555915689955123-0.2055177497690517143090711233900949094658454430999084978429437005939987568276333874614508738978301922j    0.3087151818992241986920004952127029271738812525862179214764565276025119113511172276118240646303313695+0.2435026224099529213899520607605585073791520780633174742853021685220246811710216731768116032135511377j

26      PRE       -0.3602041974219679598696335310467038151839618779063182080922383011872986816578660071143825437680530608-0.2479197118316579706125045951942437109103205570644307070833584180343698814297237398246338729045430061j    0.06828288032571174032534385608967835236419147589635456983715387121665421762084358562810758358497580593+0.1786034416508158669923979514648783075857636542904052707506217067298918468531315319795302459620247441j
28      PRE       -0.3602042931349757654163092586709595585488188604202684727784488700513791285286292073431217791418982106-0.2479212304507405696717181361189357223678180216998258759242008313350652663816949729927225182436680684j    0.06828219628465833623505633743975982896636526000697437551475676063307528627450813393701616303715637305+0.1786045831353248721361207603634297830472216359477116505071157706210320722826009418197832185406679973j
30      PRE       -0.360204254297935877335765110741884045358692429998232736507895008078529545134833978674694390496051593-0.2479205822498709341112994176222067627857546632827069926094443474079126667140981066991604462750344835j     0.06828248971121703807794585297187708441778707414957675770340145107211961063852766047431670749406212078+0.1786040969088496752001055426816418691735180669634637158709030920486367785375621105778382670155378874j
32      NEW       -0.3602043509427242742763912690449935402444275910186674761270033703461408232758717720832050749199040838-0.2479220197332553208563769650428888609876737901006927574890131634493154147865052749521890192173802219j    0.06828184656945262906255259417276344297600339627516174744396316169120029299402071138514439875132489563+0.1786051804048530247265659714349678118790607333523344559564208800307899497448329872946723205403492251j
34      REP       -0.3602036562024683360347673256669062753968259189309425503324248922124796302883199604499282138989629191-0.2479206423664029720559361418524701705445788407670326568355831174188763927101528348084425235844602648j    0.06828202903025612150903026039625394919409595254984734920547590942819340978483050696869879220098746216+0.1786038436568858440648205691362311820584627606782118445519383855882068372353128996913399888845701314j
36      LOST      -0.3602039609701287079688615549980279614721352614433324420172002178516224755935092650884528622987632925-0.2479179595416490871486016389618158229313830157906684228597523599380939441478059667344755737187902128j    0.0682835788352752519277120579495776243162337895816738982272815326263039299011656322697941850917924187+0.1786020620450682317874558803463997822916182675154417618960887301839550584335232047595994080766086543j
38      LOST      -0.3602135552032076895114752234229924267908221875354593857841730604770798697385439327143817339406808063-0.247909990289881303584581503778897628693884008793001496500773341704605218788256084800609688729305814j     0.0682944420666053112961104724439036070384583613497286770488582269825528579005355776715862503917443799+0.1786010779454216824517107682429635900816182007093052948916691429791024442552399578653382771673455624j
40      LOST      -0.3602030646328335079761808829688098432567991892369223562901809264456240702838276662790013513755128273-0.2479217827404745287768654834034385661908925367725958997885326161074466815868007160124274536233736918j    0.06828103741367017960201176513795561976889568848173768492481550394511633332764017530402706329484414329+0.1786043718647089071094923822211875801677098077954423832728635152917037796678500981742254465733471793j

26      PRE       0.3602041974219679598696335310467038151839618779063182080922383011872986816578660071143682012760048843-0.2479197118316579706125045951942437109103205570644307070833584180343698814297237398246534085744137374j     0.06828288032571174032534385608967835236419147589635456983715387121665421762084358562808756457801173697-0.1786034416508158669923979514648783075857636542904052707506217067298918468531315319795372080496074552j
28      PRE       0.360204293134975765416309258670959558548818860420268472778448870051379128528629207342410008367251304-0.2479212304507405696717181361189357223678180216998258759242008313350652663816949729926780163005920859j      0.06828219628465833623505633743975982896636526000697437551475676063307528627450813393652546321261441964-0.1786045831353248721361207603634297830472216359477116505071157706210320722826009418193982327862716872j
30      PRE       0.3602042542979358773357651107418840453586924299982327365078950080785295451348339786744895166954332741-0.2479205822498709341112994176222067627857546632827069926094443474079126667140981066992134613003035209j     0.06828248971121703807794585297187708441778707414957675770340145107211961063852766047414282763304292687-0.1786040969088496752001055426816418691735180669634637158709030920486367785375621105777748746269510519j
32      NEW       0.360204350942724274276391269044993540244427591018667476127003370346140823275871772081252232313225217-0.2479220197332553208563769650428888609876737901006927574890131634493154147865052749051469628210123134j      0.06828184656945262906255259417276344297600339627516174744396316169120029299402071140706307721244724627-0.178605180404853024726565971434967811879060733352334455956420880030789949744832987259814508391281799j
34      REP       0.3602036562024683360347673256669062753968259189309425503324248922124796302883199604356556432151161042-0.2479206423664029720559361418524701705445788407670326568355831174188763927101528348053879928372462488j     0.0682820290302561215090302603962539491940959525498473492054759094281934097848305069599312903634823445-0.1786038436568858440648205691362311820584627606782118445519383855882068372353128996820625528139930518j
36      LOST      0.3602039609701287079688615549980279614721352614433324420172002178516224755935092656428320242946317763-0.247917959541649087148601638961815822931383015790668422859752359938093944147805965697968968757549258j      0.06828357883527525192771205794957762431623378958167389822728153262630392990116563318311053025908333808-0.1786020620450682317874558803463997822916182675154417618960887301839550584335232042877729400279798464j
38      LOST      0.3602135552032076895114752234229924267908221875354593857841730604770798697385439327844929599568419106-0.2479099902898813035845815037788976286938840087930014965007733417046052187882560847880217045824583978j     0.06829444206660531129611047244390360703845836134972867704885822698255285790053557772833765241284666355-0.1786010779454216824517107682429635900816182007093052948916691429791024442552399578910320988443468579j
40      LOST      0.3602030646328335079761808829688098432567991892369223562901809264456240702838276652131968061898553206-0.2479217827404745287768654834034385661908925367725958997885326161074466815868007174319556551285723438j     0.06828103741367017960201176513795561976889568848173768492481550394511633332764017383235101160879310309-0.1786043718647089071094923822211875801677098077954423832728635152917037796678500986683899378125034383j

26      PRE       0.5924148879718892056144877947168544320164054770518873417952835061874488402908690559981399710687924382-0.2055175498760214697524008807802021993976377909452268854522268378905978068939996918853491582075696509j     0.3087179361837030653486259856961558258623611541548365967438760974470905941715463721355287574385344663-0.2435033125721208226035697331312479391732855066065300497858507229893325100369439973580756636438529754j
28      PRE       0.5924140145025374070737154624456316147642296338473552744568319838876907973381666998922486341479044599-0.2055187124903067719449943287306560584797664365312163888404440264216106508994835827195458644218692488j     0.3087164233953392245215007183197602331804471967196182536559534679747371431168069378289911881435925458-0.2435043310435508234786477244615900939488028430943625529035599825002909904529498877311104762986115283j
30      PRE       0.5924143645691679848112697657137097511907300294910342532843781220495705239483849420854135509934633522-0.2055173096192043881209206959049131851048792762825844914090313477722738152249065488688943415619987802j     0.3087174147947751552675918211917805969994758715741288912516342835655792505030258446318054502563164888-0.2435028127720518454689214761091368421854730775115689247181448928851858243062712396817574864935131329j
32      NEW       0.5924144610741804994940862340795892865172668678524668539020345183416135233545438509189570320166729951-0.2055165481397557903642372870233895904638281553604667841864555197992609532371097880487302855050904586j     0.3087178421305311630376313839005544770712238367546768221745353863466966594372362854239244589867812738-0.2435019502160785988311322592936614238162698865836575279945531682245444780265179949348932123922488799j
34      REP       0.5924142036023528860680823489348358744305772860657654259280908702175966003185883859244779253405180975-0.2055169156462935775448729285213755038208418861325572580185783625276760526087581886936460636961732358j     0.3087173860130442693120081112705376942413101063787282621952098417629375254374153084935951778091276157-0.2435022798188218938412403173734556607258456394362624006740082703300713535837610879523797333160199683j
36      LOST      0.5924178839196049181918963905013034810686812536572837048870783117381088930542167567803817841560968408-0.2055117224871769607157935757310670163162881891823774576105958806318253520271274573665401085036897948j     0.3087238811081360510407365286526356271523285886742446945124985772997522481575994750962744561731178223-0.2434976395130529209178413551222605871761835504497409110827944249809131682208426568585600933686893313j
38      LOST      0.5924490352730992403161672687716175393111069513607827354415879866162947980261573651118817229867295708-0.2055486926102720396510445539702147614390376625632273007953740773378409040857072379121838363110238893j     0.308745594362233884442355330241480376204521979912452907843550573582684157631967699437945284612602577-0.2435542492772049855571795234115515259330587258905785799066673125072270464994674081555504571787372348j
40      LOST      0.5924126326888706334908816224637514395546963576361977662026217042475026697887088222284140104835139283-0.2055177497690517143090711233900949094658454430999084978429437005939987568276333861832810248180670077j     0.3087151818992241986920004952127029271738812525862179214764565276025119113511172290027813196057114564-0.2435026224099529213899520607605585073791520780633174742853021685220246811710216719626891172400893239j
